TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,PACE,PCT_FGA_3PT,BENCH_PTS_PCT
New Orleans Pelicans,1610612740,0.62368,0.54928,0.23147,-0.90667,0.89347,1.40843,0.50794,-0.05934,0.2419,-0.17015,0.47596,-0.4721,-0.96232,-0.26651
New York Knicks,1610612752,-0.0166,-0.14091,-0.04976,-1.15282,1.81379,0.73561,-0.1795,-0.54488,-0.43845,-0.08647,-0.84005,-1.50074,0.7882,-0.16165
Oklahoma City Thunder,1610612760,-0.65688,-1.37751,-0.50404,-2.13744,-1.46484,-0.83429,0.16422,-2.45467,0.12851,-1.6764,-0.87295,0.40867,0.53812,0.54613
Orlando Magic,1610612753,-0.12331,-0.51477,-1.30445,-1.76821,-1.46484,-1.14827,0.62251,-2.4223,0.2797,-1.69732,0.44306,0.6144,0.48255,1.07042
Philadelphia 76ers,1610612755,-0.33674,0.69307,1.98372,0.13949,1.92883,-1.28283,-1.09608,0.5233,-0.43845,0.58298,-0.14915,-1.3143,-0.65668,-1.83937
Phoenix Suns,1610612756,-2.18645,1.49829,-0.02812,1.06256,-1.57988,-0.47546,-1.09608,0.91174,-1.72355,1.56622,0.67336,0.96799,-1.26797,-0.2403
Portland Trail Blazers,1610612757,0.55254,-0.42849,-1.56404,-1.02974,-0.02684,-0.29604,0.85166,-1.32175,1.86718,-1.90652,-0.37945,-0.00921,0.62148,-0.4238
Sacramento Kings,1610612758,0.05454,-0.14091,-0.46078,-0.41436,0.89347,-0.69973,0.16422,-0.57725,1.30022,-1.09064,-0.70845,0.86513,-0.62889,0.36263
San Antonio Spurs,1610612759,-0.19446,0.37673,-1.06649,-0.29128,-1.6374,0.28707,-1.4398,0.16724,0.12851,0.03905,1.29846,1.12872,-1.51804,0.8607
Toronto Raptors,1610612761,-0.79917,0.60679,-1.28282,-1.33744,-0.83212,2.26066,-1.21066,0.23198,-0.55184,0.45745,-2.09026,-1.36573,-0.68446,-2.18015
Utah Jazz,1610612762,-0.87031,-1.89515,0.66412,1.4318,1.29611,1.1393,0.50794,1.55912,-0.51404,1.29426,-1.79416,-0.80641,1.89964,0.51992
Washington Wizards,1610612764,-0.12331,0.63555,0.72902,0.01641,0.20324,-1.23798,-0.63779,-0.38304,0.84666,-0.71407,0.34436,-0.61354,-1.2124,1.17527
