TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING_x,DEF_RATING_x,NET_RATING_x,AST_PCT_x,PACE_x,OFF_RATING_y,DEF_RATING_y,NET_RATING_y,AST_PCT_y,PACE_y,BENCH_PTS_PCT
Houston Rockets,1610612745,0.361,0.131,0.5,0.516,0.352,0.297,0.161,107.3,107.3,0.0,0.589,98.42,107.3,107.3,0.0,0.589,98.42,0.307
Indiana Pacers,1610612754,0.3,0.303,0.5,0.497,0.268,0.271,0.151,103.8,102.2,1.6,0.554,97.35,103.8,102.2,1.6,0.554,97.35,0.332
LA Clippers,1610612746,0.278,0.283,0.6,0.524,0.318,0.234,0.133,107.2,102.7,4.5,0.596,96.81,107.2,102.7,4.5,0.596,96.81,0.363
Los Angeles Lakers,1610612747,0.287,0.267,0.5,0.46,0.292,0.271,0.142,100.7,110.3,-9.7,0.513,96.55,100.7,110.3,-9.7,0.513,96.55,0.362
Memphis Grizzlies,1610612763,0.348,0.255,0.4,0.477,0.295,0.298,0.14,104.7,107.1,-2.4,0.562,93.95,104.7,107.1,-2.4,0.562,93.95,0.383
Miami Heat,1610612748,0.332,0.277,0.5,0.508,0.282,0.28,0.148,105.5,103.7,1.7,0.543,94.14,105.5,103.7,1.7,0.543,94.14,0.295
Milwaukee Bucks,1610612749,0.401,0.245,0.4,0.499,0.276,0.286,0.159,103.4,107.8,-4.5,0.603,95.05,103.4,107.8,-4.5,0.603,95.05,0.277
Minnesota Timberwolves,1610612750,0.329,0.324,0.5,0.498,0.332,0.279,0.155,105.4,109.0,-3.5,0.619,96.2,105.4,109.0,-3.5,0.619,96.2,0.349
New Orleans Pelicans,1610612740,0.33,0.259,0.6,0.498,0.259,0.252,0.137,104.8,108.4,-3.7,0.577,97.64,104.8,108.4,-3.7,0.577,97.64,0.398
New York Knicks,1610612752,0.274,0.331,0.5,0.483,0.255,0.28,0.142,103.9,106.7,-2.8,0.557,94.12,103.9,106.7,-2.8,0.557,94.12,0.343
Oklahoma City Thunder,1610612760,0.357,0.239,0.6,0.524,0.292,0.347,0.162,112.1,104.8,7.4,0.558,97.54,112.1,104.8,7.4,0.558,97.54,0.316
Orlando Magic,1610612753,0.316,0.281,0.5,0.5,0.232,0.271,0.144,104.4,106.0,-1.6,0.596,96.68,104.4,106.0,-1.6,0.596,96.68,0.351
Philadelphia 76ers,1610612755,0.348,0.176,0.5,0.487,0.269,0.25,0.165,98.4,108.6,-10.2,0.594,98.44,98.4,108.6,-10.2,0.594,98.44,0.38
Phoenix Suns,1610612756,0.332,0.238,0.6,0.487,0.271,0.297,0.173,101.5,107.9,-6.5,0.558,99.39,101.5,107.9,-6.5,0.558,99.39,0.371
Portland Trail Blazers,1610612757,0.312,0.236,0.6,0.511,0.268,0.294,0.15,107.6,106.8,0.8,0.552,97.06,107.6,106.8,0.8,0.552,97.06,0.332
Sacramento Kings,1610612758,0.352,0.211,0.6000000000000001,0.51,0.295,0.281,0.16,105.3,107.6,-2.3,0.612,100.66,105.3,107.6,-2.3,0.612,100.66,0.349
San Antonio Spurs,1610612759,0.29,0.323,0.6,0.526,0.246,0.266,0.138,109.3,98.2,11.1,0.611,94.54,109.3,98.2,11.1,0.611,94.54,0.379
Toronto Raptors,1610612761,0.322,0.227,0.6,0.504,0.328,0.3,0.139,109.3,104.8,4.4,0.511,93.35,109.3,104.8,4.4,0.511,93.35,0.295
Utah Jazz,1610612762,0.322,0.216,0.4,0.501,0.286,0.303,0.161,105.0,103.2,1.8,0.526,91.66,105.0,103.2,1.8,0.526,91.66,0.33
Washington Wizards,1610612764,0.312,0.279,0.5,0.511,0.263,0.25,0.145,104.5,105.1,-0.5,0.619,99.16,104.5,105.1,-0.5,0.619,99.16,0.347
